world,n_train,model,site_or_shift,metric,mean,median,sd,minimum,maximum,n
informative_observation,20,gru_from_scratch,all,nll,1.0376138358652978,1.0353874838492487,0.17147320459257817,0.8044397316723547,1.2624923711810456,5
informative_observation,40,flow_jump,all,nll,1.0408614655428485,1.028101914162846,0.11439338566419958,0.8955898869783292,1.1822926509206857,5
informative_observation,40,flow_jump_observation,all,nll,1.0415127931518937,1.0316842535420196,0.11104167406846482,0.9003239234539523,1.1763089550768784,5
informative_observation,40,gru_from_scratch,all,nll,0.8842778029250808,0.9030517844379092,0.19487259651034153,0.6252766860049487,1.1571277910233362,5
jumps,5,flow_jump,all,nll,4.661894959885299,3.1434903721529768,4.491353102619745,1.7369722684695093,12.553083064316096,5
jumps,5,flow_jump_observation,all,nll,5.141002223222519,3.128840514234072,4.568290456173275,1.6938513582707722,12.683229007001923,5
jumps,5,gru_from_scratch,all,nll,5.943223031759451,3.643739391268616,6.235490792674155,1.4566529839219555,16.82183988649501,5
jumps,10,flow_jump,all,nll,2.8798877332062007,1.903917866805077,1.9110131692084793,1.491340361759692,6.040915136415474,5
jumps,10,flow_jump_observation,all,nll,2.9797700469365087,1.976707618602363,2.0802927617105236,1.4912245364430388,6.468993338872235,5
jumps,10,gru_from_scratch,all,nll,1.7807299284235796,1.3370965867682942,0.7227493714520354,1.2821336918221478,2.9258699567784765,5
jumps,20,flow_jump,all,nll,10.351078405512677,1.8499082472717177,19.270706436150476,1.4010709118669054,44.821794455090384,5
jumps,20,flow_jump_observation,all,nll,9.684466240546504,1.8200979539554727,17.797565349052576,1.3978232872079708,41.51984477550454,5
jumps,20,gru_from_scratch,all,nll,1.433039697190617,1.5801917849422529,0.2595926947849112,1.126423479345199,1.6954468564339342,5
jumps,40,flow_jump,all,nll,10.288374791329437,1.6666395460549157,19.610550820929653,1.1941839708344713,45.36664769817167,5
jumps,40,flow_jump_observation,all,nll,10.139642531712848,1.6665432367170483,19.279290922169746,1.1935210479983758,44.62530347024945,5
jumps,40,gru_from_scratch,all,nll,1.2567776486627635,1.1885131067467296,0.19414006117144852,1.135063984120659,1.599550537163542,5
misspecified,5,flow_jump,all,nll,66.56405228058784,8.084814257084464,129.58802356015005,3.3921081077665973,298.20704846656423,5
misspecified,5,flow_jump_observation,all,nll,22.07442285535374,6.843056815911071,36.1387759337741,3.3916068606045084,86.64065478582688,5
misspecified,5,gru_from_scratch,all,nll,4.780481353737814,3.786761243572476,2.9191147371182713,2.247880871368006,9.533517913566936,5
misspecified,10,flow_jump,all,nll,7.2180740807896715,4.123174515315521,7.187757792372861,2.6518659859933984,19.88405313563056,5
misspecified,10,flow_jump_observation,all,nll,4.285956737384069,4.222737815713175,1.324600319946337,2.6524164183222223,5.995130558876355,5
misspecified,10,gru_from_scratch,all,nll,2.543437563886438,2.2073669032095924,0.5927277946529611,2.040006869809323,3.42558623892956,5
misspecified,20,flow_jump,all,nll,4.865370658156735,2.327030592494044,5.706166251161792,1.9515356504088788,15.06004118916304,5
misspecified,20,flow_jump_observation,all,nll,6.627608020463941,2.3291002168496253,9.557402952539043,2.235150259172104,23.722519977125657,5
misspecified,20,gru_from_scratch,all,nll,2.137287978495054,2.0123080851348054,0.49294702038242116,1.6801697925766046,2.909374343642241,5
misspecified,40,flow_jump,all,nll,2.5091544914048094,2.490352932105514,0.7145653351395435,1.892204778411981,3.680317656256682,5
misspecified,40,flow_jump_observation,all,nll,3.256914810562131,2.459249019357664,1.9867433221974615,1.8607646643118645,6.642396034307779,5
misspecified,40,gru_from_scratch,all,nll,1.8179925002505155,1.724694860870596,0.2095668558874989,1.6260147675330388,2.14395577220048,5
site_shift,5,flow_jump,all,nll,1.8982376909806753,1.825653516828472,0.8367700640704097,1.1449098993208362,3.226535940343076,5
site_shift,5,flow_jump,site_0,nll,13.463172750526544,2.178237652452492,24.404268112705182,1.284843912443121,57.03340212107659,5
site_shift,5,flow_jump,site_1,nll,18.434996429415975,7.565014532004347,27.521618107047992,1.558127557688319,67.19288536838596,5
site_shift,5,flow_jump,site_1_minus_site_0,nll,4.971823678889431,2.477738919257299,4.545505866183574,0.2732836452451979,10.159483247309367,5
site_shift,5,flow_jump_observation,all,nll,1.9103625254404704,1.8837877131638936,0.8368239121477343,1.1371751926377172,3.2285499971137366,5
site_shift,5,flow_jump_observation,site_0,nll,16.515985299291202,2.25801083609648,31.288194238404593,1.285019421133221,72.42834928411055,5
site_shift,5,flow_jump_observation,site_1,nll,61.12545305069945,7.907943324645345,121.58685077950884,1.529537091999,278.49912372974865,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,nll,44.609467751408246,3.1637835288829192,90.34119802085827,0.2445176708657788,206.0707744456381,5
site_shift,5,gru_from_scratch,all,nll,1.5098674164776602,1.753688278275264,0.3932101010350769,1.058807361742483,1.849763675866493,5
site_shift,10,flow_jump,all,nll,1.5906448825066324,1.4262687822865634,0.5899228814479105,1.0548837632381431,2.353570802723507,5
site_shift,10,flow_jump,site_0,nll,1.1128671063267728,1.0615562669446834,0.19195590236047558,0.9216728665739676,1.4209086033541474,5
site_shift,10,flow_jump,site_1,nll,2.874701362643952,1.3586888700009276,3.7324507246239396,0.9852353691598714,9.542866895002112,5
site_shift,10,flow_jump,site_1_minus_site_0,nll,1.76183425631718,0.2748056238726082,3.5606471985229895,-0.0201535579175111,8.121958291647966,5
site_shift,10,flow_jump_observation,all,nll,1.574914529962682,1.416401642310191,0.5331749340333435,1.0594368908363792,2.2171793696922544,5
site_shift,10,flow_jump_observation,site_0,nll,1.1183081700210562,1.0609613219169065,0.19474549755300594,0.9308849864863764,1.4311217776048024,5
site_shift,10,flow_jump_observation,site_1,nll,2.7276364860454843,1.3861052981593154,3.324178562335916,0.988715165701788,8.659809637482695,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,nll,1.609328316024428,0.3817164092942509,3.148706278093875,-0.0145779840626465,7.228687859877892,5
site_shift,10,gru_from_scratch,all,nll,1.1772705164730892,1.0349429846533778,0.3289657517581734,0.8718902397443128,1.6312572227130382,5
site_shift,20,flow_jump,all,nll,2.9881445321401214,2.014625663479529,3.2102178438519315,1.0513621112855185,8.654603840200947,5
site_shift,20,flow_jump,site_0,nll,1.3619228711754623,0.9559049513233032,0.9196371244348087,0.7203151016110202,2.952746736775681,5
site_shift,20,flow_jump,site_1,nll,7.8182736292955095,1.7101305087837648,12.757342046596719,0.9621049691836332,30.451861353599856,5
site_shift,20,flow_jump,site_1_minus_site_0,nll,6.456350758120047,0.8729529094364423,12.685445523965159,0.0062000178603298,29.10839138677987,5
site_shift,20,flow_jump_observation,all,nll,2.9695769186089156,2.130547760642264,3.1145328472212173,1.0510251184130015,8.455253714369464,5
site_shift,20,flow_jump_observation,site_0,nll,1.2888804158124008,0.952491805571556,0.8190386910544729,0.7244621422104891,2.7167298618347075,5
site_shift,20,flow_jump_observation,site_1,nll,7.187547866334434,1.8062642525221544,11.560399005811366,0.9639496992029372,27.7143155828935,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,nll,5.898667450522033,0.9731695885433026,11.533055862980559,0.0114578936313812,26.4966919774271,5
site_shift,20,gru_from_scratch,all,nll,0.989501953611666,0.9865569978909826,0.1389647571968655,0.8415473146921553,1.2037011022810256,5
site_shift,40,flow_jump,all,nll,1.5013968737820054,1.0761397729294608,0.9417136223035144,0.9732271979617108,3.175011246693403,5
site_shift,40,flow_jump,site_0,nll,0.8337951195404931,0.7886797126483756,0.22534550249869376,0.6359128046304295,1.1953001783532933,5
site_shift,40,flow_jump,site_1,nll,1.1074409719516667,1.1415293103562765,0.2630506602711402,0.8165197112020232,1.3928348470002965,5
site_shift,40,flow_jump,site_1_minus_site_0,nll,0.27364585241117334,0.195079030924877,0.33005588479061937,-0.053770867997017,0.7569220423698667,5
site_shift,40,flow_jump_observation,all,nll,1.4547439487540184,1.0747008178544064,0.9154189604901757,0.9734435821252811,3.0896316503028,5
site_shift,40,flow_jump_observation,site_0,nll,0.8297852023404075,0.7887196668603256,0.22073296984267776,0.6337806968428945,1.1819799638297772,5
site_shift,40,flow_jump_observation,site_1,nll,1.096783871953643,1.131205176800696,0.25669005847846876,0.8160897060473369,1.3817014843176996,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,nll,0.26699866961323526,0.1896012732109616,0.3237887175039857,-0.0507747870290813,0.7479207874748051,5
site_shift,40,gru_from_scratch,all,nll,0.8895642013373068,0.8534821797255061,0.18537566230074407,0.658709988036933,1.1670369821438438,5
smooth,5,flow_jump,all,nll,1.1717404628014152,0.8827435284440225,0.8192122746775824,0.6376036126134025,2.6147755781614404,5
smooth,5,flow_jump_observation,all,nll,1.1949678523142524,0.8858010350832708,0.8619954680433181,0.6418083174654626,2.7151570706664074,5
smooth,5,gru_from_scratch,all,nll,0.5964749299933256,0.6080704224029532,0.12393345739458747,0.4355345874846919,0.766879412740705,5
smooth,10,flow_jump,all,nll,0.9063392849871477,0.814806586085246,0.24658930494751793,0.7324489490838143,1.3277556579182617,5
smooth,10,flow_jump_observation,all,nll,0.8702826010671091,0.815107816154273,0.13006500369489168,0.7539918526299387,1.0772328065825545,5
smooth,10,gru_from_scratch,all,nll,0.5492425742282682,0.4682621512914626,0.2637497080818564,0.3136777086547525,0.9208483553036092,5
smooth,20,flow_jump,all,nll,0.7239308461934737,0.5613220659300916,0.4077472732259656,0.442555220808836,1.4307104079393482,5
smooth,20,flow_jump_observation,all,nll,0.7268673339806921,0.5611292783645156,0.4094126745851087,0.4403542090758029,1.4343356437451014,5
smooth,20,gru_from_scratch,all,nll,0.30969724150787703,0.3000935865196011,0.11261656273439839,0.1393204854866273,0.4295064882304373,5
smooth,40,flow_jump,all,nll,0.47236989161803056,0.4137302668040533,0.18695578590058085,0.341182109818225,0.7932542027957226,5
smooth,40,flow_jump_observation,all,nll,0.4728337891094817,0.4136118237876579,0.18538219083019647,0.3423874436727,0.7913918763488601,5
smooth,40,gru_from_scratch,all,nll,0.20498904349313216,0.2060073263480971,0.1087851726794511,0.0516001681250998,0.3575695480521149,5
informative_observation,5,engineered_linear,all,rmse,0.9830271551859248,1.0010035461925504,0.0773428955987124,0.9015925211370442,1.0799035606902518,5
informative_observation,5,flow_jump,all,rmse,1.1998830848664703,1.18886948972742,0.14580233567261897,1.0107553969547451,1.3448091369408148,5
informative_observation,5,flow_jump_observation,all,rmse,1.1975290316185712,1.1887751809871752,0.14901571897334479,1.0033179314488367,1.3457311619023509,5
informative_observation,5,gradient_boosting,all,rmse,0.7460770870834317,0.7278807359963276,0.05933551542728274,0.6791908117770842,0.8213405910782791,5
informative_observation,5,gru_from_scratch,all,rmse,0.9911986942652116,0.9822339888811736,0.11122213357450939,0.8441381268197322,1.1572206907485527,5
informative_observation,5,representation_linear,all,rmse,1.0810946721538588,1.051477936377485,0.08789074437387888,0.9960558399658612,1.228635109463567,5
informative_observation,5,representation_mlp,all,rmse,3.311918919805082,2.134545484196212,2.4684767170447928,2.0372311913193557,7.705237612931995,5
informative_observation,10,engineered_linear,all,rmse,0.9237066154511563,0.9167527178193772,0.0594554923222971,0.8656238291281362,0.9970307993583314,5
informative_observation,10,flow_jump,all,rmse,1.2686125492755633,1.2476746387595592,0.09605817554397385,1.1692256734689683,1.3761258284623206,5
informative_observation,10,flow_jump_observation,all,rmse,1.2690304849389475,1.247584966391993,0.10079844100005082,1.161605392292212,1.3758841186398711,5
informative_observation,10,gradient_boosting,all,rmse,0.6309863586344433,0.6004816022407692,0.10350462640338601,0.5350955030468814,0.8055368765777996,5
informative_observation,10,gru_from_scratch,all,rmse,0.9807528602118675,0.9864437224377912,0.06370157324459151,0.91580285568017,1.0733961250071755,5
informative_observation,10,representation_linear,all,rmse,1.0892135114662582,1.0496904497685349,0.08065460695326698,1.0164926446040912,1.1825568957150283,5
informative_observation,10,representation_mlp,all,rmse,3.367200703513479,2.8635083313787857,1.687861055754981,1.8189598732407888,5.422948889101505,5
informative_observation,20,engineered_linear,all,rmse,0.8611202375482465,0.8597355788993307,0.03961630655811297,0.8182677315151905,0.9074752357127812,5
informative_observation,20,flow_jump,all,rmse,1.1181526546956204,1.1109234923004077,0.21266649177687666,0.8046759076811206,1.3878596810504955,5
informative_observation,20,flow_jump_observation,all,rmse,1.119159779658558,1.110037216473336,0.2133650254777108,0.8027627016438944,1.3878214575433987,5
informative_observation,20,gradient_boosting,all,rmse,0.5732531101838865,0.5347930533913708,0.06826982321793315,0.5142294186609958,0.6689801321907863,5
informative_observation,20,gru_from_scratch,all,rmse,0.9892977495467068,0.9659870802151592,0.04789304185115307,0.9481281875928934,1.0656559578881828,5
informative_observation,20,representation_linear,all,rmse,1.0212983073992774,1.018685444000356,0.04035547169602883,0.9673095414666908,1.0667468152136306,5
informative_observation,20,representation_mlp,all,rmse,2.0700922071917183,2.0705151679851066,0.40304426426063555,1.440001890373601,2.446443366172727,5
informative_observation,40,engineered_linear,all,rmse,0.8423440369622066,0.8479012179424638,0.02245866636725137,0.8153313851047287,0.8635146424613624,5
informative_observation,40,flow_jump,all,rmse,1.155126422110302,1.2376744079991573,0.21711542970215728,0.7894542590269525,1.345555445480937,5
informative_observation,40,flow_jump_observation,all,rmse,1.15387771322525,1.2378448776406008,0.21983842033083129,0.7834034042942776,1.3465600904618893,5
informative_observation,40,gradient_boosting,all,rmse,0.4903771095727064,0.5206925340532501,0.04817094845886422,0.4361236453221095,0.5302251748396898,5
informative_observation,40,gru_from_scratch,all,rmse,1.0688112217940269,1.103038583455904,0.1358782639306735,0.8501648588748993,1.2033182954949315,5
informative_observation,40,representation_linear,all,rmse,0.9979377606790469,0.9983979355624522,0.035137178221473185,0.9587709740352937,1.0422511213342651,5
informative_observation,40,representation_mlp,all,rmse,1.689822346933089,1.8570602562237248,0.3721800456534448,1.1337051678920902,2.0751338049457804,5
jumps,5,engineered_linear,all,rmse,1.623183773849394,1.621551250645755,0.10411359408468653,1.516372574614507,1.7776005166190374,5
jumps,5,flow_jump,all,rmse,2.2919740089716902,2.258665458308816,0.2410483551940818,1.99245609641915,2.6297139121693784,5
jumps,5,flow_jump_observation,all,rmse,2.2906534357218833,2.246643848227847,0.23967308893816602,1.9980045138853173,2.629336997760182,5
jumps,5,gradient_boosting,all,rmse,1.371741601076629,1.3458848534097048,0.19854783955120095,1.1662501022167144,1.5909010446811838,5
jumps,5,gru_from_scratch,all,rmse,2.021690174822076,2.03013216217978,0.1197421839685367,1.843890879793016,2.1763541599086778,5
jumps,5,representation_linear,all,rmse,1.8531015325730227,1.888964332182836,0.10997939798331671,1.710643352597964,1.9752774501508297,5
jumps,5,representation_mlp,all,rmse,4.682938229254865,3.601713238742966,2.035272345262496,2.8707928949785115,7.864469372434645,5
jumps,10,engineered_linear,all,rmse,1.4595984142331933,1.4817785341033198,0.0487636945305888,1.3898328865032008,1.5112067347867082,5
jumps,10,flow_jump,all,rmse,2.1058043440013394,2.076267530905832,0.30007995616845823,1.817355394028462,2.5788390124551483,5
jumps,10,flow_jump_observation,all,rmse,2.102627078403908,2.0759758412640457,0.3028435284709302,1.8120181659983656,2.578156164732329,5
jumps,10,gradient_boosting,all,rmse,1.0961989584150393,1.060332704921662,0.1255491578735288,1.0090655331957663,1.3157592909227986,5
jumps,10,gru_from_scratch,all,rmse,1.9592050129385021,1.933973795215236,0.1309820926775203,1.8029059000959615,2.1502633399261293,5
jumps,10,representation_linear,all,rmse,1.7770039050591844,1.7731929294535778,0.05618957723444965,1.6999641351751151,1.8541843913004177,5
jumps,10,representation_mlp,all,rmse,5.1163086233222,3.9636071199369214,1.7077028896915678,3.806920465493511,7.463780228658464,5
jumps,20,engineered_linear,all,rmse,1.4387573919513756,1.4133675741688332,0.053078518377471066,1.3965964080232978,1.516594340675088,5
jumps,20,flow_jump,all,rmse,2.195028905693979,2.066946150227299,0.2434123821971902,2.001492539433133,2.569091228458581,5
jumps,20,flow_jump_observation,all,rmse,2.1959591538669856,2.066787194254757,0.24238511717198538,2.0066991903303326,2.568904038611549,5
jumps,20,gradient_boosting,all,rmse,0.9768487731272387,0.9052487788582873,0.17448748097113292,0.8652551827921909,1.2805502083697289,5
jumps,20,gru_from_scratch,all,rmse,2.0368255527814125,2.033205118462339,0.1340698431309542,1.8431041038780025,2.1665918875285426,5
jumps,20,representation_linear,all,rmse,1.751391178511455,1.737933893673404,0.06779299244942492,1.6797283719514846,1.844061213404957,5
jumps,20,representation_mlp,all,rmse,4.236034766985582,4.187622082664537,0.7870658839234035,3.210130006543107,5.41602802351738,5
jumps,40,engineered_linear,all,rmse,1.4148139773050281,1.419564438784532,0.036135444594096976,1.3748869152426206,1.4617482328875984,5
jumps,40,flow_jump,all,rmse,2.1500655293289044,2.0907596470647776,0.31802363908692055,1.7752790258602795,2.6473985282608554,5
jumps,40,flow_jump_observation,all,rmse,2.1500787090891245,2.091121332983874,0.3180278037493397,1.7749952960959416,2.647155091149576,5
jumps,40,gradient_boosting,all,rmse,0.8750891512068998,0.8615960694387618,0.09409445634495628,0.7813567410710119,0.9739413930178942,5
jumps,40,gru_from_scratch,all,rmse,2.053783949308299,1.9858802432998723,0.178052300594054,1.933533145455698,2.365457538437311,5
jumps,40,representation_linear,all,rmse,1.737492388956915,1.751623120639913,0.05163295741321174,1.6816639717784487,1.788050402750736,5
jumps,40,representation_mlp,all,rmse,2.8329297605658166,2.7094105239068327,0.6184350081763237,2.101340545687834,3.797693524638907,5
misspecified,5,engineered_linear,all,rmse,2.2294224787593415,2.2901670947460264,0.22599251767466516,1.9109556435607649,2.4967335520441507,5
misspecified,5,flow_jump,all,rmse,3.2445996360841876,3.2718077906835,0.10999513224923382,3.0732958715918097,3.366229210813109,5
misspecified,5,flow_jump_observation,all,rmse,3.2538527100556296,3.258702437884489,0.087406095442949,3.133113095138947,3.366211929077675,5
misspecified,5,gradient_boosting,all,rmse,2.0081481288235827,2.1106899693302674,0.3161548239568272,1.4868786417049118,2.321872703129235,5
misspecified,5,gru_from_scratch,all,rmse,3.0491095166966184,3.137139051123878,0.2208438903341442,2.6935086170920486,3.229253870289057,5
misspecified,5,representation_linear,all,rmse,2.567448893376633,2.533799511985645,0.15528808138619615,2.4133108038609574,2.8085336278623547,5
misspecified,5,representation_mlp,all,rmse,7.063765727146245,5.636999101230173,3.7273468862962083,4.001009946314203,13.087901157751062,5
misspecified,10,engineered_linear,all,rmse,1.99777693482647,2.001141150300242,0.055731177690901045,1.9249600553808104,2.058415693051716,5
misspecified,10,flow_jump,all,rmse,3.3228156646140876,3.4377292903375944,0.21165005166034803,3.0525650494866863,3.529000299909346,5
misspecified,10,flow_jump_observation,all,rmse,3.323853829461074,3.437450477936961,0.2105824753312244,3.052401650833765,3.529002732061559,5
misspecified,10,gradient_boosting,all,rmse,1.840166041798509,1.8019547070197603,0.18251117117176557,1.6019588479305709,2.030453744446831,5
misspecified,10,gru_from_scratch,all,rmse,3.06260338021383,2.899723723833108,0.41838997477034784,2.6224190876045563,3.576300276529883,5
misspecified,10,representation_linear,all,rmse,2.621759176203197,2.6456857913895284,0.19092107417357643,2.362762555350823,2.8574457412105168,5
misspecified,10,representation_mlp,all,rmse,7.651975709536893,3.670922951767825,8.121377110411753,3.116306057189212,22.06798557089801,5
misspecified,20,engineered_linear,all,rmse,1.9535129583771529,1.9577412533154288,0.05458571429215895,1.899125276271627,2.028258828903222,5
misspecified,20,flow_jump,all,rmse,2.9553724402865216,2.9154129785312035,0.4639029904331909,2.3479429250860573,3.500224378750471,5
misspecified,20,flow_jump_observation,all,rmse,2.9326819520594034,2.9143090846890405,0.4030632093452199,2.3989903313019365,3.339530921250291,5
misspecified,20,gradient_boosting,all,rmse,1.3863415632277716,1.215151516710382,0.35899081774319547,1.0514125788485729,1.845037826006689,5
misspecified,20,gru_from_scratch,all,rmse,3.0088978935734128,2.855976357070982,0.35713221701435044,2.637720078963236,3.501230840879111,5
misspecified,20,representation_linear,all,rmse,2.4814225957353018,2.4273871661317434,0.13886426029964838,2.358772764997109,2.637719214561929,5
misspecified,20,representation_mlp,all,rmse,4.590665993993546,4.048047206598414,2.1268957935666606,2.749255613139795,8.190767240726702,5
misspecified,40,engineered_linear,all,rmse,1.954325616534062,1.908943468858265,0.0913000846603687,1.870922625263284,2.0748355590966234,5
misspecified,40,flow_jump,all,rmse,3.0932589267880606,3.043410302226796,0.31058979157370703,2.7010630422252184,3.5688772843571943,5
misspecified,40,flow_jump_observation,all,rmse,3.09315405343105,3.053200752622636,0.31188038830075065,2.6952467758347667,3.567866649966868,5
misspecified,40,gradient_boosting,all,rmse,1.1525153581077316,1.15532003331704,0.2930884425941655,0.8322443502216083,1.6180266978578302,5
misspecified,40,gru_from_scratch,all,rmse,3.0287422345160566,2.942043605209,0.24984915651163392,2.8110178962987358,3.3786207486409263,5
misspecified,40,representation_linear,all,rmse,2.4534280415784444,2.364862392517788,0.12862157685978295,2.353043190979973,2.5965799148551025,5
misspecified,40,representation_mlp,all,rmse,4.598610249177033,4.621110017908906,1.541284053344454,2.925146926503179,6.722068058026286,5
site_shift,5,engineered_linear,all,rmse,0.956456427124445,0.951894012806853,0.08015371462829601,0.865731698817587,1.0746847412270573,5
site_shift,5,flow_jump,all,rmse,1.1833764283376904,1.1287308923027066,0.21143097859489626,0.939809085400104,1.497632860967193,5
site_shift,5,flow_jump,site_0,rmse,0.991876472953628,0.994162808453688,0.06375038304181377,0.8984843697968917,1.063744377273779,5
site_shift,5,flow_jump,site_1,rmse,0.9777919938017966,0.9725673588958088,0.023987648427001906,0.954052770610621,1.0177670118633817,5
site_shift,5,flow_jump,site_1_minus_site_0,rmse,-0.0140844791518314,-0.0401100378430669,0.051788474252868824,-0.0571105491871363,0.0686953479428702,5
site_shift,5,flow_jump_observation,all,rmse,1.1810064931031978,1.1231528588747386,0.21350319716704494,0.933823497387036,1.4976498153460736,5
site_shift,5,flow_jump_observation,site_0,rmse,1.0114709217745976,1.0468272867289792,0.06763662271796218,0.8996702610072215,1.0644967446445412,5
site_shift,5,flow_jump_observation,site_1,rmse,0.9951569882079182,0.9898139316851742,0.03584068798750839,0.956184043354908,1.0432222322616642,5
site_shift,5,flow_jump_observation,site_1_minus_site_0,rmse,-0.01631393356667932,-0.0399457885398414,0.05176368533150262,-0.0604165529123226,0.0683783498801264,5
site_shift,5,gradient_boosting,all,rmse,0.7626228387427921,0.7888703953422659,0.06356616139604766,0.6651524673495661,0.8267210640202712,5
site_shift,5,gru_from_scratch,all,rmse,1.0295969982397122,1.0247242533382523,0.09165504977075141,0.9188508036840622,1.17101179756131,5
site_shift,5,representation_linear,all,rmse,1.1169485408260507,1.1081607735230108,0.050076963368114305,1.077737853080956,1.2030666121617049,5
site_shift,5,representation_mlp,all,rmse,3.3763733419472657,2.404625692497366,1.619118530928381,2.0998964160672347,5.771250492638052,5
site_shift,10,engineered_linear,all,rmse,0.9670795545678159,0.9925543437854794,0.07430619534168045,0.8833946093466789,1.044999294201118,5
site_shift,10,flow_jump,all,rmse,1.2314173738679992,1.1865789957735893,0.17848750748495731,1.0575077919639138,1.4984904481763497,5
site_shift,10,flow_jump,site_0,rmse,1.0053165079902626,1.0104373785563787,0.09817329168965722,0.8605046563651464,1.1354327186126414,5
site_shift,10,flow_jump,site_1,rmse,0.9947710716420411,0.9552323230544472,0.07272358898950824,0.9290369787216955,1.1041459975317378,5
site_shift,10,flow_jump,site_1_minus_site_0,rmse,-0.01054543634822138,-0.0312867210809035,0.04998448620221487,-0.058333294302958,0.0685323223565492,5
site_shift,10,flow_jump_observation,all,rmse,1.2138130839296781,1.1866039609861272,0.19816513124957005,1.0129045290568237,1.4984886184580908,5
site_shift,10,flow_jump_observation,site_0,rmse,1.0062288328650688,1.0098663811063835,0.09772974023975793,0.8607823379185661,1.134884747606708,5
site_shift,10,flow_jump_observation,site_1,rmse,0.9957284534349904,0.9613687431499872,0.07181221241975386,0.9290573164111696,1.1036396328276497,5
site_shift,10,flow_jump_observation,site_1_minus_site_0,rmse,-0.010500379430078319,-0.0312451147790584,0.049825363695030066,-0.0584061054506851,0.0682749784926034,5
site_shift,10,gradient_boosting,all,rmse,0.652769018754727,0.6326338399451824,0.09601359895509755,0.5662119413486313,0.7926123056965787,5
site_shift,10,gru_from_scratch,all,rmse,0.9960722656306451,1.0036017998995097,0.07231770884421937,0.8983691313894128,1.095378154359616,5
site_shift,10,representation_linear,all,rmse,1.1825911429221339,1.1978413319433967,0.08898090010683696,1.0862365138662615,1.3119856776891494,5
site_shift,10,representation_mlp,all,rmse,3.2051666155561316,2.860731708558145,0.8500264532140298,2.4033105529900407,4.438655639723837,5
site_shift,20,engineered_linear,all,rmse,0.8825716029952924,0.8725066133659143,0.051833924337613836,0.8301486780895938,0.9584054168437672,5
site_shift,20,flow_jump,all,rmse,1.1018048700679608,1.076773030771884,0.16974913011813478,0.9643813658508515,1.39091810073643,5
site_shift,20,flow_jump,site_0,rmse,0.7213976059268439,0.6476488257927088,0.1954852153130405,0.5413133648877688,1.0203621938383864,5
site_shift,20,flow_jump,site_1,rmse,0.761681913766715,0.6924221312814983,0.15269229240749782,0.630252014306741,0.9749290232622154,5
site_shift,20,flow_jump,site_1_minus_site_0,rmse,0.04028430783987112,0.0423039308608099,0.074284969116708,-0.045433170576171,0.1511087663937295,5
site_shift,20,flow_jump_observation,all,rmse,1.0989094372660537,1.0763927309247978,0.1718424030973811,0.962298197460181,1.390371063706988,5
site_shift,20,flow_jump_observation,site_0,rmse,0.7204066909071827,0.642452169671508,0.19499272440090867,0.5428444974052085,1.0195223051533795,5
site_shift,20,flow_jump_observation,site_1,rmse,0.7612554044274555,0.6937819576635257,0.15149601189218678,0.632979547563419,0.974235080560708,5
site_shift,20,flow_jump_observation,site_1_minus_site_0,rmse,0.04084871352027284,0.0440601079879446,0.0735893043080114,-0.0452872245926716,0.1509374602583172,5
site_shift,20,gradient_boosting,all,rmse,0.5624502472456931,0.5370005439273203,0.053262053747824736,0.5031084019926386,0.6258649251684779,5
site_shift,20,gru_from_scratch,all,rmse,1.0106280253118392,0.9991773559490614,0.05510956039921426,0.9552076131026876,1.0825257531289678,5
site_shift,20,representation_linear,all,rmse,1.0775730770623517,1.0582001756309491,0.06555812485474649,1.019870695002424,1.1863858804429717,5
site_shift,20,representation_mlp,all,rmse,2.600366054912443,2.8273734492461844,0.9753948445313891,1.5243839087335675,3.951648747551201,5
site_shift,40,engineered_linear,all,rmse,0.8566780946000497,0.8573305257299385,0.021170853264393323,0.8285814178025936,0.8776836065877158,5
site_shift,40,flow_jump,all,rmse,1.0712376528725178,1.1664271562954986,0.21627994315359803,0.6903086641204207,1.213733717929992,5
site_shift,40,flow_jump,site_0,rmse,0.8797823658411505,0.940219019727598,0.18252490045791417,0.6021406442321636,1.084052556273534,5
site_shift,40,flow_jump,site_1,rmse,0.9031048015535699,0.9554309778241048,0.14376837047387975,0.7166715923036557,1.037669459831709,5
site_shift,40,flow_jump,site_1_minus_site_0,rmse,0.023322435712419258,0.0152119580965067,0.06530418992916996,-0.0463830964418245,0.1145309480714921,5
site_shift,40,flow_jump_observation,all,rmse,1.0709786025059334,1.1663656300487355,0.2167281878588521,0.6891740877273936,1.213119755477614,5
site_shift,40,flow_jump_observation,site_0,rmse,0.8789745446359077,0.9393081394545892,0.1825761251095092,0.6012381880823252,1.082855021204705,5
site_shift,40,flow_jump_observation,site_1,rmse,0.9024733615564398,0.9544980212291512,0.14378618198301155,0.7153833989262395,1.036428166753974,5
site_shift,40,flow_jump_observation,site_1_minus_site_0,rmse,0.02349881692053186,0.0151898817745618,0.06491969641526708,-0.0464268544507309,0.1141452108439142,5
site_shift,40,gradient_boosting,all,rmse,0.488511966244749,0.5184899523085041,0.04632249852710615,0.4317962182984624,0.5243231828585236,5
